Category,Case number,Crime date and time,Report date,Incident Description,Residential occurrence,Disposition,Street,Area
Harassment,CSA20191212,10/26/2019 - 12:00am,10/26/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY (DATING VIOLENCE) X3,Yes,Closed - CSA,"705 SPORTS CENTER DRIVE, LEXINGTON, KY",INGLES HALL
Assault,CSA20191195,10/26/2019 - 9:53pm,10/26/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191194,10/26/2019 - 7:18pm,10/26/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201910250075,10/25/2019 - 11:22pm,10/25/2019,ALCOHOL INTOXICATION,No,Closed,"470 ROSE LANE, LEXINGTON, KY","ALPHA GAMMA RHO FRATERNITY, OUTSIDE"
Assault,201910250036,10/25/2019 - 12:35pm,10/25/2019,ASSAULT X2,No,Closed,"ADMINISTRATION DRIVE, LEXINGTON, KY",ADMINISTRATION DRIVE
Theft,201910250066-01,10/25/2019 - 7:00am,10/25/2019,"THEFT BY UNLAWFUL TAKING CONTROLLED SUBSTANCE UNDER $10,000; THEFT OF LEGEND DRUG 1ST OFFENSE OR VALUE UNDER $300",No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201910250031-01,10/25/2019 - 8:25am,10/25/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF BURGLARY TOOLS; CRIMINAL TRESPASSING 3RD DEGREE,No,Cleared By Arrest,"SPORTS CENTER DRIVE, LEXINGTON, KY",SPORTS CENTER DRIVE
Drug Violations,201910250045-01,10/25/2019 - 2:08pm,10/25/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Closed,"109 WALLER AVENUE, LEXINGTON, KY",UNIVERSITY INN
Drug Violations,201910250009-01,10/25/2019 - 1:03am,10/25/2019,DRUG PARAPHERNALIA-BUY/POSSESS; POSSESSION OF MARIJUANA; DISREGARDING TRAFFIC CONTROL DEVICE - TRAFFIC LIGHT,No,Citation issued,"SOUTH LIMESTONE STREET/PRALL STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/PRALL STREET
Drug Violations,201910250024-01,10/25/2019 - 5:19am,10/25/2019,DRUG PARAPHERNALIA - BUY/POSSESS,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201910250025-01,10/25/2019 - 5:20am,10/25/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/CONN TERRACE, LEXINGTON, KY",SOUTH LIMESTONE STREET/CONN TERRACE
Theft,201910260021-01,10/25/2019 - 2:00am,10/25/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed - CSA,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910250032-01,10/23/2019 - 5:00pm,10/25/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Open,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Alcohol Intoxication,CSA20191213,09/08/2019 - 2:00am,10/25/2019,ALCOHOL INTOXICATION X2,Yes,Closed - CSA,"685 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN III
Liquor Law Violation,CSA20191207,10/24/2019 - 12:00am,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191206,10/24/2019 - 4:30pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191205,10/24/2019 - 10:10pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191204,10/24/2019 - 10:25pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191203,10/24/2019 - 11:00pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191202,10/24/2019 - 11:15pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Liquor Law Violation,CSA20191201,10/24/2019 - 11:15pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191200,10/24/2019 - 11:30pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191199,10/25/2019 - 12:15pm,10/25/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"361 HUGUELET DRIVE, LEXINGTON, KY",DONOVAN HALL
Terroristic Threatening,CSA20191193,10/25/2019 - 12:04pm,10/25/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,201910240027-01,10/24/2019 - 4:18am,10/24/2019,"ASSAULT, 4TH DEGREE NO VISIBLE INJURY",No,Open,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201910240007-01,09/15/2019 - 8:00am,10/24/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Criminal Mischief,201910250035-01,10/24/2019 - 5:00pm,10/24/2019,CRIMINAL MISCHIEF 3RD DEGREE,No,Closed,"807 SOUTH LIMESTONE STREET, LEXINGTON, KY",COLLEGE OF MEDICINE LEARNING CENTER
Drug Violations,201910240082-01,10/24/2019 - 10:12pm,10/24/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Theft,201910240037-01,10/24/2019 - 2:30am,10/24/2019,THEFT BY UNLAWFUL TAKING UNDER $500; FRAUD USE OF CREDIT CARD WITHIN 6 MONTH PERIOD,No,Open,"800 ROSE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Harassment,CSA20191208,10/24/2019 - 12:00am,10/24/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION
All Other Offenses,CSA20191192,10/24/2019 - 5:40pm,10/24/2019,MENACING,No,Cleared By Arrest,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Drug Violations,201910230002-01,10/23/2019 - 12:01am,10/23/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA; DISREGARDING TRAFFIC CONTROL DEVICE - TRAFFIC LIGHT,No,Citation issued,"AVENUE OF CHAMPIONS/SOUTH LIMESTONE STREET, LEXINGTON, KY",AVENUE OF CHAMPIONS/SOUTH LIMESTONE STREET
Theft,201910230074-01,10/23/2019 - 4:00pm,10/23/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Open,"454 COMPLEX DRIVE, LEXINGTON, KY",BOONE TENNIS CENTER
Drug Violations,201910230086-01,10/23/2019 - 11:16pm,10/23/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,No,Citation issued,"500 ALUMNI DRIVE, LEXINGTON, KY",ARBORETUM
Theft,201910230068-01,10/23/2019 - 2:00pm,10/23/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910230059-01,10/23/2019 - 8:00am,10/23/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Assault,CSA20191191,10/23/2019 - 7:05pm,10/23/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191190,10/23/2019 - 10:21am,10/23/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201910220003-01,10/22/2019 - 12:43am,10/22/2019,ALCOHOL INTOXICATION,No,Closed,"EAST MAXWELL STREET NEAR ROSE STREET, LEXINGTON, KY",EAST MAXWELL STREET NEAR ROSE STREET
Alcohol Intoxication,201910220058-01,10/22/2019 - 5:10pm,10/22/2019,"ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE; DISORDERLY CONDUCT, 2ND DEGREE",No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Assault,CSA20191189,10/22/2019 - 7:53pm,10/22/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191188,10/22/2019 - 1:01pm,10/22/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191187,10/22/2019 - 9:13am,10/22/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Drug Violations,201910210017-01,10/21/2019 - 5:10am,10/21/2019,DRUG PARAPHERNALIA- BUY/POSSESS; VIOLATION OF A KENTUCKY EPO/DVO,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910210041-01,10/21/2019 - 8:30am,10/21/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Liquor Law Violation,201910210038-01,10/21/2019 - 12:35pm,10/21/2019,DRINK ALCOHOLIC BEVERAGE IN A PUBLIC PLACE 1ST AND 2ND OFFENSE; CRIMINAL TRESPASSING 3RD DEGREE,No,Cleared By Arrest,"125 EAST MAXWELL STREET, LEXINGTON, KY","GOOD SAMARITAN MEDICAL OFFICE BUILDING, OUTSIDE"
Theft,201910120029-01,10/11/2019 - 1:30pm,10/21/2019,"THEFT OF PROPERTY LOST/MISLAID/DELIVERED BY MISTAKE $10,000 OR MORE",No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Harassing Communications,201910210058-01,10/19/2019 - 12:00pm,10/21/2019,HARASSING COMMUNICATIONS,Yes,Closed,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BLAZER
Harassment,CSA20191185,10/21/2019 - 4:03pm,10/21/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191184,10/21/2019 - 2:35pm,10/21/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,CSA20191183,10/21/2019 - 11:40am,10/21/2019,MENACING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191182,10/21/2019 - 7:30pm,10/21/2019,HARASSING - NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191181,10/21/2019 - 6:54pm,10/21/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,CSA20191186,10/21/2019 - 11:25am,10/21/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Disorderly Conduct,201910200059-01,10/20/2019 - 7:05pm,10/20/2019,"DISORDERLY CONDUCT, 2ND DEGREE",No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201910190100-01,10/19/2019 - 1:30pm,10/19/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Open,"140 GRAHAM AVENUE, LEXINGTON, KY",TERRELL CIVIL ENGINEERING BUILDING
Assault,CSA20191180,10/19/2019 - 9:00am,10/19/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,CSA20191177,10/19/2019 - 12:15am,10/19/2019,ALCOHOL INTOXICATION,Yes,Closed - CSA,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BLAZER
Alcohol Intoxication,201910180019,10/18/2019 - 3:25am,10/18/2019,ALCOHOL INTOXICATION,Yes,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Alcohol Intoxication,201910180006-01,10/18/2019 - 12:32am,10/18/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"HOSPITAL DRIVE SIDEWALK AT UNIVERSITY DRIVE, LEXINGTON, KY",HOSPITAL DRIVE SIDEWALK AT UNIVERSITY DRIVE
Alcohol Intoxication,201910180020-01,10/18/2019 - 3:49am,10/18/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"1101 SOUTH LIMESTONE STREET, LEXINGTON, KY",UNUSED ADMINISTRATIVE BUILDING
Theft,201910180036-01,10/18/2019 - 9:06am,10/18/2019,THEFT BY UNLAWFUL TAKING - SHOPLIFTING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY","CHANDLER HOSPITAL, GIFT SHOPT"
Alcohol Intoxication,201910180059-01,10/18/2019 - 9:05pm,10/18/2019,ENDANGERING THE WELFARE OF A MINOR; ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"430 WEST VINE STREET, LEXINGTON, KY",RUPP ARENA
Harassment,201910180066-01,10/18/2019 - 4:50pm,10/18/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Sex Offenses,201910180008-01,10/17/2019 - 10:00pm,10/18/2019,"RAPE, 2ND DEGREE (MENTALLY INCAPACITATED)",Yes,Open,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Harassment,CSA20191179,10/18/2019 - 4:45pm,10/18/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191178,10/18/2019 - 12:00pm,10/18/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191176,10/18/2019 - 4:47pm,10/18/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Sex Offenses,CSA20191175,10/18/2019 - 4:30pm,10/18/2019,SEXUAL ABUSE,No,Closed - CSA,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,LPD201900196217,11/01/2018 - 12:00pm,10/18/2019,THEFT OF IDENTITY OF ANOTHER WITHOUT CONSENT,No,Closed - Lexington Police Report,"1410 AUDOBON AVENUE, LEXINGTON, KY",DELTA TAU DELTA FRATERNITY
Assault,201910170085-01,10/17/2019 - 11:28pm,10/17/2019,"ASSAULT, 4TH DEGREE MINOR INJURY",Yes,Closed,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Theft,201910170068-01,10/17/2019 - 6:00pm,10/17/2019,"THEFT BY UNLAWFUL TAKING ALL OTHERS $500 OR MORE BUT UNDER $10,000",No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Assault,201910170039-01,10/17/2019 - 1:03pm,10/17/2019,"ASSAULT, 4TH DEGREE MINOR INJURY",No,Citation issued,"460 COOPER DRIVE, LEXINGTON, KY","BCTC CAMPUS, OSWALD BUILDING"
Harassment,CSA20191173,10/17/2019 - 12:30am,10/17/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,Yes,Closed - CSA,"318 COLLEGE VIEW AVENUE, LEXINGTON, KY",WILDCAT COAL LODGE
Drug Violations,201910160004-01,10/16/2019 - 12:21am,10/16/2019,POSSESSION OF MARIJUANA,No,Closed,"HUGUELET DRIVE/ROSE STREET, LEXINGTON, KY",HUGUELET DRIVE/ROSE STREET
Theft,201910160005-01,09/06/2019 - 3:00pm,10/16/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Open,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","BOYD HALL, BIKE RACK"
Harassment,CSA20191172,10/16/2019 - 12:24pm,10/16/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191171,10/16/2019 - 9:43am,10/16/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191170,10/16/2019 - 12:00am,10/16/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,Yes,Closed - CSA,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
Harassment,CSA20191169,10/16/2019 - 12:00am,10/16/2019,HARASSMENT-NO PHYSICAL CONTACT X2,No,Closed - CSA,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Harassment,CSA20191168,10/16/2019 - 4:45pm,10/16/2019,HARASSMENT-NO PHYSICAL CONTACT,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Terroristic Threatening,CSA20191167,10/16/2019 - 11:15pm,10/16/2019,TERRORISTIC THREATENING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,CSA20191165,10/15/2019 - 7:00pm,10/16/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Drug Violations,201910150005-01,10/15/2019 - 12:20am,10/15/2019,POSSESSION OF MARIJUANA,Yes,Closed,"325 HUGUELET DRIVE, LEXINGTON, KY",HAGGIN HALL
Drug Violations,201910150030-01,10/15/2019 - 4:33am,10/15/2019,"POSSESSION CONTROLLED SUBSTANCE 1ST OFFENSE, DRUG UNSPECIFIED; FLEEING OR EVADING POLICE, 1ST DEGREE MOTOR VEHICLE; GIVING OFFICER FALSE IDENTIFYING INFORMATION; DISREGARD TRAFFIC REGULATION - 1ST OFFENSE; FAILURE TO PRODUCE INSURANCE CARD; FAILURE TO WEAR SEAT BELTS;  DISREGARDING TRAFFIC CONTROL DEVICE-TRAFFIC LIGHT; RECKLESS DRIVING; WANTON ENDANGERMENT - 1ST DEGREE POLICE OFFICER; NO REGISTRATION PLATES; FAILURE TO OR IMPROPER SIGNAL; DISPLAY OF ILLEGAL/ALTERED REGISTRATION PLATE",No,Open,"CONN TERRACE/ELIZABETH STREET, LEXINGTON, KY",CONN TERRACE/ELIZABETH STREET
Harassment,CSA20191160,10/15/2019 - 3:30am,10/15/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Drug Violations,201910150066-01,10/15/2019 - 4:40pm,10/15/2019,PRESCRIPTION CONTROLLED SUBSTANCE NOT IN PROPER CONTAINER 1ST OFFENSE,No,Citation issued,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Liquor Law Violation,CSA20191164,10/12/2019 - 10:15pm,10/15/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X7,Yes,Closed - CSA,"340 HILLTOP AVENUE, LEXINGTON, KY",JOHNSON HALL
Harassment,CSA20191163,10/14/2019 - 12:00am,10/15/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X3,No,Closed - CSA,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Criminal Mischief,CSA20191162,10/15/2019 - 9:56am,10/15/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Sex Offenses,CSA20191166,10/07/2019 - 12:00am,10/15/2019,RAPE,Yes,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Liquor Law Violation,CSA20191174,10/15/2019 - 5:15pm,10/15/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X2,No,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
DUI,201910140013-01,10/14/2019 - 1:51am,10/14/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/.08 1ST OFFENSE,No,Cleared By Arrest,"349 SCOTT STREET, LEXINGTON, KY","REYNOLDS BUILDING #1, PARKING AREA"
Harassment,CSA20191156,10/14/2019 - 2:27pm,10/14/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"FARM ROAD, LEXINGTON, KY",FARM ROAD
Theft,201910140094-01,10/14/2019 - 10:51pm,10/14/2019,THEFT BY UNLAWFUL TAKING ALL OTHERS UNDER $500,No,Open,"430 COMPLEX DRIVE, LEXINGTON, KY",JOHNSON CENTER
Theft,201910140061-01,10/14/2019 - 3:00pm,10/14/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Assault,201910140090-01,10/14/2019 - 9:45pm,10/14/2019,"ASSAULT, 4TH DEGREE NO VISIBLE INJURY",No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Terroristic Threatening,201910140063-01,09/25/2019 - 8:00am,10/14/2019,"TERRORISTIC THREATENING, 3RD DEGREE; HARASSMENT NO PHYSICAL CONTACT",No,Open,"ON CAMPUS, LEXINGTON, KY",UNKNOWN LOCATIONS
Assault,201910140056-01,10/12/2019 - 5:00pm,10/14/2019,"ASSAULT, 4TH DEGREE MINOR INJURY",No,Closed,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Terroristic Threatening,CSA20191161,10/12/2019 - 7:56pm,10/14/2019,TERRORISTIC THREATENING,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Alcohol Intoxication,LPD201900000N774279,10/14/2019 - 3:51pm,10/14/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Closed,"325 SOUTH LIMESTONE STREET, LEXINGTON, KY",ON SIDEWALK
Alcohol Intoxication,201910130013-01,10/13/2019 - 2:27am,10/13/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/EAST MAXWELL STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST MAXWELL STREET
DUI,201910130071-01,10/13/2019 - 10:58pm,10/13/2019,"OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 (AGGRAVATED CIRCUMSTANCES), 2ND; DRIVING DUI SUSPENDED LICENSE - 2ND OFFENSE; CARELESS DRIVING",No,Cleared By Arrest,"SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE, LEXINGTON, KY",SOUTH LIMESTONE STREET/ADMINISTRATION DRIVE
Burglary,201910130061-01,10/13/2019 - 8:57pm,10/13/2019,"BURGLARY, 3RD DEGREE; CRIMINAL MISCHIEF 3RD DEGREE",No,Closed,"349 SCOTT STREET, LEXINGTON, KY",REYNOLDS BUILDING #1
Assault,201910130013-02,10/13/2019 - 2:27am,10/13/2019,"ASSAULT, 4TH DEGREE MINOR INJURY",No,Closed,"SOUTH LIMESTONE STREET/EAST MAXWELL STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST MAXWELL STREET
Liquor Law Violation,201910130005-01,10/13/2019 - 12:47am,10/13/2019,PERSON < 18 POSSESS/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X2,Yes,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Assault,201910130004-01,10/13/2019 - 12:00am,10/13/2019,"ASSAULT, 4TH DEGREE MINOR INJURY",No,Open,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","BLAZER, OUTSIDE"
Theft,201910130003-01,10/13/2019 - 12:21am,10/13/2019,"THEFT BY UNLAWFUL TAKING CONTENTS FROM VEHICLE $500 OR MORE BUT UNDER $10,000; FRAUD USE OF CREDIT CARD $500 <$10,000",No,Open,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",BLUE LOT
